stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_cfg_drop_prob,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_AUPRC,val_BestF1,val_BestF1_threshold,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,1,1,183.8035864830017,0.0009999728588359286,2.2260913548306522,2.01406516886165,0.4317967693647768,1.5822683901040473,0.07021313200457993,0.1418130546489842,6.5177776874640045,0.002622029425103667,0.009355404594586154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06489698950481863,0.0673969963676909,0.05391759704002458,0.9996964106192956,0.9173427483974359,0.4430905720617017,0.06960605446281087,0.0006070773695092091,0.1700088083744049,0.17640897631645203,100.0,0.0,0.0001,0.0,0.22976209624455526,0.000120025042338251,1.8264658532590947,0.2928584018069455,1.533607450305906,0.37519861375674224,0.2778767351156626,0.09732187959628227,11.890535658241337,16.675213675213676,1.0,0.08802103973988794,0.0011330779428438593,1.1330778894261417,49.48847678991464,69.52136752136752,4.182244319745122,0.05119106940065439,8.107679544385367e-05,0.0810767911438249,2,1e-06,32,64,32,0,1.0,0.0,6.23048210144043,7.667088508605957,6.930500507354736,0.40829232335090637,0.9536808729171753,-0.9174825549125671,-0.00027396937366575,0.4160842001438141,256,64,256,0,1.0,0.0,0.6268311738967896,5.486412525177002,3.136353015899658,0.9059163331985474,0.9854212999343872,-0.9450525045394897,0.0028388204518705606,0.31944796442985535,288,288,0,1.0,0.0,0.001181878290295298,0.20937860963192392,0.20937860963192392,0.046447995851965664,0.0001500335801888126,0.0008080857064425057,0.13118279036334765,186,26880.0,1.0,0.20937860963192392,0.044589404254517656,0.16478920395069935,0.0,0.0,0.0,0.20937860963192392,0.20937860963192392,0.046447995851965664,0.0001500335801888126,0.0008080857064425057,0.13118279036334765,0.001181878290295298,0.003986204317952406,0.22892472546507595,0.20937860963192392,0.20937860963192392,0.046447995851965664,0.0001500335801888126,0.0008080857064425057,0.13118279036334765,0.001181878290295298,0.003986204317952406,0.22892472546507595,0.20937860963192392,0.044589404254517656,0.16478920395069935,0.0,0.0,0.0,1,0,294,294
base,2,2,183.6230330467224,0.0009998914383200486,0.6447964183285705,0.5778600492029109,0.08340577945972864,0.49445427202770853,0.03519936802231858,0.02988489991865861,6.017384109334049,5.125288820132039e-08,2.1003067481227604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014596879299188781,0.06739699579456933,0.053917597135544844,0.9996964167325925,0.9185780582264957,0.28894325390330744,0.03500648255213203,0.00019288551608104515,0.1815733164548874,0.184881791472435,99.97656161737225,0.0,0.0001,0.0,0.022603665796928425,0.00011869685968277682,0.47063132789399886,0.07044389242163071,0.40018743556788844,0.2144574472027966,0.025923774076195862,0.18853367291964018,22.524142143053886,28.52991452991453,1.0,0.04880040067319687,0.0003627113237754147,0.36271130529224366,99.14491193722456,126.16239316239316,4.388351509321234,0.021212564542507514,2.3059709484676623e-05,0.02305970844040569,2,1e-06,32,64,32,0,1.0,0.0,6.965181350708008,7.844400882720947,7.468958854675293,0.23793523013591766,0.929550290107727,-0.9562562108039856,-0.013608220964670181,0.5071610808372498,256,64,256,0,1.0,0.0,0.8132709264755249,5.9529242515563965,2.8493852615356445,0.9428426027297974,0.9652916193008423,-0.9558131694793701,-0.00011128164624096826,0.37746843695640564,288,288,0,1.0,0.0,0.0010964504688926872,0.2040380426543824,0.2040380426543824,0.027212693772100387,0.00015175307819561724,0.0006280001026102729,0.13349462040169266,186,26880.0,1.0,0.2040380426543824,0.010817803283955188,0.19322023873633526,0.0,0.0,0.0,0.2040380426543824,0.2040380426543824,0.027212693772100387,0.00015175307819561724,0.0006280001026102729,0.13349462040169266,0.0010964504688926872,0.003625564233594579,0.2517204240705537,0.2040380426543824,0.2040380426543824,0.027212693772100387,0.00015175307819561724,0.0006280001026102729,0.13349462040169266,0.0010964504688926872,0.003625564233594579,0.2517204240705537,0.2040380426543824,0.010817803283955188,0.19322023873633526,0.0,0.0,0.0,1,0,294,294
base,3,3,205.35265350341797,0.0009997557473810372,0.5921405472307124,0.5520298750991495,0.07763499550871615,0.4743948831008031,0.021229434193263196,0.011694926633220961,5.873153384934124,5.428305092794437e-08,2.3066951516972413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007438587836730175,0.06752485415747023,0.05401988274967059,0.9996958543092777,0.9176536625267094,0.21756609166279817,0.02106822071135299,0.00016121349988244553,0.18438106775283813,0.18781323730945587,99.9062696003429,0.0,0.0001,0.0,0.010099736480121939,0.00012205871972295208,0.4401856742353521,0.07072356114020714,0.36946211487818986,0.22368840503896403,0.013822868737018006,0.20986553644522643,23.84121422889905,29.743589743589745,1.0,0.030167191185885005,0.0003020313999871325,0.30203138661180806,107.27017893342891,134.07692307692307,4.470550345938382,0.011969250105480608,2.039559982439929e-05,0.020395598859868497,2,1e-06,32,64,32,0,1.0,0.0,7.271368503570557,8.056138038635254,7.839677810668945,0.1569279581308365,0.9521654844284058,-0.9785465598106384,-0.016687357798218727,0.572566568851471,256,64,256,0,1.0,0.0,0.6587902307510376,5.134020805358887,2.2670016288757324,0.8117551207542419,0.9871491193771362,-0.9698467254638672,-0.0014588760677725077,0.42219072580337524,288,288,0,1.0,0.0,0.0011261172779585091,0.20184581552414185,0.20184581552414185,0.015913849716332366,0.00015914346178555382,0.0007081509658785773,0.12295698750043108,186,26880.0,1.0,0.20184581552414185,0.011019382586187504,0.1908264325020161,0.0,0.0,0.0,0.20184581552414185,0.20184581552414185,0.015913849716332366,0.00015914346178555382,0.0007081509658785773,0.12295698750043108,0.0011261172779585091,0.003995504323596521,0.17892472792456868,0.20184581552414185,0.20184581552414185,0.015913849716332366,0.00015914346178555382,0.0007081509658785773,0.12295698750043108,0.0011261172779585091,0.003995504323596521,0.17892472792456868,0.20184581552414185,0.011019382586187504,0.1908264325020161,0.0,0.0,0.0,1,0,294,294
base,4,4,210.607754945755,0.000999565800898935,0.5739746878289769,0.5411185150981969,0.07974249083930865,0.46137602601805305,0.011823320379241919,0.00523928770970585,5.796149824419592,5.580815657655184e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004918403597150603,0.06735369139629552,0.05388295363921385,0.9996959663863875,0.9151350494123932,0.1602289314326058,0.011679666550654886,0.00014365383807065277,0.18425367772579193,0.19073490798473358,99.7891933186463,0.0,0.0001,0.0,0.01274038661016613,0.00012622875156245218,0.44208655729253066,0.07154897823292986,0.3705375828804114,0.19806391204524243,0.016387025212757606,0.18167688627528328,24.52554088168674,30.042735042735043,1.0,0.016841594408401567,0.0002702146500043579,0.27021463712056476,113.46154941656651,140.68376068376068,4.634948693172539,0.006517738639178057,1.7093025613210822e-05,0.017093024702153653,2,1e-06,32,64,32,0,1.0,0.0,7.809324264526367,8.230019569396973,8.107315063476562,0.08379187434911728,0.9715049266815186,-0.9923223257064819,-0.011378751136362553,0.6330203413963318,256,64,256,0,1.0,0.0,0.46456870436668396,3.7837040424346924,1.6548423767089844,0.5925744771957397,0.9879603385925293,-0.9827625751495361,-0.0026175519451498985,0.4570072293281555,288,288,0,1.0,0.0,0.0011192270491935028,0.19852067878905763,0.19852067878905763,0.008693539587027848,0.00016788129630273738,0.0006706854742382132,0.1247311812194605,186,26880.0,1.0,0.19852067878905763,0.014884048934154053,0.18363662951804222,0.0,0.0,0.0,0.19852067878905763,0.19852067878905763,0.008693539587027848,0.00016788129630273738,0.0006706854742382132,0.1247311812194605,0.0011192270491935028,0.0032253772128618733,0.2073118277094377,0.19852067878905763,0.19852067878905763,0.008693539587027848,0.00016788129630273738,0.0006706854742382132,0.1247311812194605,0.0011192270491935028,0.0032253772128618733,0.2073118277094377,0.19852067878905763,0.014884048934154053,0.18363662951804222,0.0,0.0,0.0,1,0,294,294
base,5,5,196.59585642814636,0.0009993216197035143,0.5679666990907783,0.5315597001303974,0.07558469046862462,0.4559750146845467,0.006703648469450637,0.002530150640851412,5.691229371943026,5.828507812760722e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0031724838742938563,0.06750147296195357,0.05400117821036241,0.9996967259635273,0.9169316740117521,0.11748899455763336,0.00657885583738486,0.0001247926517170814,0.18372634053230286,0.1968000829219818,99.6254483124377,0.0,0.0001,0.0,0.015352251103673225,0.0001189022148179754,0.4375687582880004,0.06631082799444851,0.3712579345601237,0.18798188521311834,0.018547724948352218,0.16943416024884608,25.245219450730545,30.641025641025642,1.0,0.009675191205918279,0.00023572877566598786,0.23572876514532629,117.610838800414,144.17948717948718,4.668455784455831,0.003482520492731506,1.385652772930767e-05,0.01385652713286571,2,1e-06,32,64,32,0,1.0,0.0,8.004749298095703,8.331646919250488,8.249027252197266,0.058181282132864,0.9780099391937256,-0.994478702545166,-0.015820326283574104,0.682196319103241,256,64,256,0,1.0,0.0,0.28110137581825256,3.5284016132354736,1.3044321537017822,0.5291407108306885,0.9857295751571655,-0.9829778075218201,-0.0018341203685849905,0.48909860849380493,288,288,0,1.0,0.0,0.0013569288658477636,0.199766421254645,0.199766421254645,0.005527719558077924,0.00018753411596437842,0.0011851651187136803,0.15016128793759373,186,26880.0,1.0,0.199766421254645,0.013945579092870367,0.18582084299402035,0.0,0.0,0.0,0.199766421254645,0.199766421254645,0.005527719558077924,0.00018753411596437842,0.0011851651187136803,0.15016128793759373,0.0013569288658477636,0.007964024070358676,0.23360214539633323,0.199766421254645,0.199766421254645,0.005527719558077924,0.00018753411596437842,0.0011851651187136803,0.15016128793759373,0.0013569288658477636,0.007964024070358676,0.23360214539633323,0.199766421254645,0.013945579092870367,0.18582084299402035,0.0,0.0,0.0,1,0,294,294
base,6,6,193.5081398487091,0.0009990232305719946,0.5788198245896233,0.5320926145610646,0.07559428883031902,0.4564983267814685,0.004405646204836985,0.0014942347700906615,5.575729476081,6.321893414840224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020110259493255718,0.0673948984561313,0.053915918812665165,0.9996962425036308,0.9156796708066239,0.09393982748445283,0.004299938477750899,0.00010570771694949502,0.18304306268692017,0.2072657197713852,99.41519617826904,0.0,0.0001,0.0,0.01377732150702395,0.00012405265103871378,0.4356701366412334,0.0670996154539096,0.36857052211068636,0.19284495596702284,0.016989346752818834,0.17585560934156433,25.965979494600216,30.854700854700855,1.0,0.006373586168942543,0.0002028076174051071,0.20280760781377807,124.33789659157777,150.52991452991452,4.840459079272089,0.0022262908363093934,8.60781589532659e-06,0.008607815473507613,2,1e-06,32,64,32,0,1.0,0.0,8.235560417175293,8.381118774414062,8.336140632629395,0.028094835579395294,0.9814367890357971,-0.9960072636604309,-0.01595243811607361,0.7063466310501099,256,64,256,0,1.0,0.0,0.15311135351657867,2.4827558994293213,1.0510728359222412,0.4317818582057953,0.9824870824813843,-0.9887772798538208,-0.002065604319795966,0.5151318311691284,288,288,0,1.0,0.0,0.0022395147280090035,0.19890528124697665,0.19890528124697665,0.0035749588686814333,0.00022980724612299,0.0029266772489057575,0.1345161264061287,186,26880.0,1.0,0.19890528124697665,0.01321711577475071,0.1856881674933941,0.0,0.0,0.0,0.19890528124697665,0.19890528124697665,0.0035749588686814333,0.00022980724612299,0.0029266772489057575,0.1345161264061287,0.0022395147280090035,0.022037320033691247,0.27440859451489424,0.19890528124697665,0.19890528124697665,0.0035749588686814333,0.00022980724612299,0.0029266772489057575,0.1345161264061287,0.0022395147280090035,0.022037320033691247,0.27440859451489424,0.19890528124697665,0.01321711577475071,0.1856881674933941,0.0,0.0,0.0,1,0,294,294
base,7,7,182.64791011810303,0.0009986706662261067,0.5871495380360856,0.5282405951084235,0.07093330689220347,0.4573072930559134,0.0031080181694501997,0.0008917110136304146,5.328214653536805,7.163526900631352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009215914770666287,0.06739699655873144,0.05391759727882524,0.9996964131665026,0.9170568743322649,0.07793953435288535,0.003022815509794805,8.520265816289008e-05,0.1836533099412918,0.22327031195163727,99.15864440961272,0.0,0.0001,0.0,0.012756371687556434,0.00012113793438293526,0.43526292382142484,0.06308528300151865,0.3721776431442326,0.18595534779577175,0.015696047781369626,0.17025929982336158,26.73650894817124,31.17094017094017,1.0,0.0045149183939569276,0.00016450156507721075,0.16450155698336089,127.5445550119775,152.8803418803419,4.877239262324327,0.001530712611702645,5.9037516814539085e-06,0.005903751422197391,2,1e-06,32,64,32,0,1.0,0.0,8.337053298950195,8.438703536987305,8.384265899658203,0.020183462649583817,0.9876403212547302,-0.9935522079467773,-0.01529503334313631,0.718824028968811,256,64,256,0,1.0,0.0,0.1254497915506363,2.26051926612854,0.8964497447013855,0.398417592048645,0.9867363572120667,-0.9876598119735718,0.002634347416460514,0.5135101079940796,288,288,0,1.0,0.0,0.0030206209861306332,0.19879215385051482,0.19879215385051482,0.0026971716929147854,0.0003393127547213382,0.00476124846599432,0.16387096332806733,186,26880.0,1.0,0.19879215385051482,0.011079795579326914,0.18771235835044942,0.0,0.0,0.0,0.19879215385051482,0.19879215385051482,0.0026971716929147854,0.0003393127547213382,0.00476124846599432,0.16387096332806733,0.0030206209861306332,0.027969679385717826,0.24725805697662215,0.19879215385051482,0.19879215385051482,0.0026971716929147854,0.0003393127547213382,0.00476124846599432,0.16387096332806733,0.0030206209861306332,0.027969679385717826,0.24725805697662215,0.19879215385051482,0.011079795579326914,0.18771235835044942,0.0,0.0,0.0,1,0,294,294
base,8,8,183.23796963691711,0.0009982639653285047,0.5884560377169878,0.5218836975912763,0.0643321192290029,0.4575515823104443,0.0022784374877173677,0.001250711078636157,4.618468470043606,8.529654727638437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013454576753255012,0.0673969958582495,0.05391759780418669,0.9996964116381784,0.9173469217414529,0.06690952057639758,0.002209155312858713,6.928217126731662e-05,0.19090518355369568,0.247395321726799,98.8560461920905,0.0,0.0001,0.0,0.010060395480284834,0.00012173081428107595,0.4335356848871606,0.05798410097312214,0.37555158596772414,0.1766960301205643,0.01269603651176151,0.16399999268544027,27.290836741781643,31.34188034188034,1.0,0.003292345887639074,0.00013286325655570134,0.1328632505530985,129.49333399585169,154.31623931623932,4.898470488408537,0.001125964730615831,5.701085720464372e-06,0.005701085441132896,2,1e-06,32,64,32,0,1.0,0.0,8.390472412109375,8.480135917663574,8.433125495910645,0.022927720099687576,0.9918573498725891,-0.9796643257141113,-0.00827538687735796,0.7238575220108032,256,64,256,0,1.0,0.0,0.16642069816589355,2.0286598205566406,0.759048342704773,0.319444477558136,0.9915124177932739,-0.9769824743270874,0.032103318721055984,0.5001028180122375,288,288,0,1.0,0.0,0.0075512066020652835,0.1896318625262443,0.1896318625262443,0.0021459933276228764,0.0007923840090683449,0.006487283002433708,0.14290322250215917,186,26880.0,1.0,0.1896318625262443,0.007752405618257979,0.18187945827524712,0.0,0.0,0.0,0.1896318625262443,0.1896318625262443,0.0021459933276228764,0.0007923840090683449,0.006487283002433708,0.14290322250215917,0.0075512066020652835,0.03262573785100993,0.16462365194394063,0.1896318625262443,0.1896318625262443,0.0021459933276228764,0.0007923840090683449,0.006487283002433708,0.14290322250215917,0.0075512066020652835,0.03262573785100993,0.16462365194394063,0.1896318625262443,0.007752405618257979,0.18187945827524712,0.0,0.0,0.0,1,0,294,294
base,9,9,184.67485737800598,0.0009978031724785245,0.5676880657163441,0.5114175386917896,0.05928233065881217,0.45213520475941843,0.002071975755234623,0.0005259861867142539,3.107026381370349,1.0189667925005857e-07,2.027534101238782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013301591848572478,0.0675345189933084,0.054027615560807735,0.9996947849917616,0.9165164262820513,0.06496004878073676,0.0020125347396565806,5.944102101946353e-05,0.19735564291477203,0.25978410243988037,98.50770015360997,0.0,0.0001,0.0,0.006853911715249221,0.0001224214031694867,0.42522241086022466,0.05458290252484318,0.370639507077698,0.17239025158759874,0.009398856267937992,0.16299139536344087,27.81222265194624,31.45299145299145,1.0,0.002964406487189679,0.00011493403004491344,0.11493402464776976,134.2478257529756,158.83760683760684,5.0385825621025235,0.0010606629985910004,3.948012162600518e-06,0.003948011968889807,2,1e-06,32,64,32,0,1.0,0.0,8.463577270507812,8.534871101379395,8.504014015197754,0.01457664743065834,0.992184042930603,-0.8981934785842896,0.0446188822388649,0.6920787692070007,256,64,256,0,1.0,0.0,0.13080722093582153,2.7861247062683105,0.7457574009895325,0.3374306559562683,0.9932906627655029,-0.9580686688423157,0.16724184155464172,0.4358603060245514,288,288,0,1.0,0.0,0.013603215113342289,0.16727789697494913,0.16727789697494913,0.002782819956105123,0.0019440128332941533,0.007467614161664299,0.1431182761105799,186,26880.0,1.0,0.16727789697494913,0.005136653899829438,0.16214124414514988,0.0,0.0,0.0,0.16727789697494913,0.16727789697494913,0.002782819956105123,0.0019440128332941533,0.007467614161664299,0.1431182761105799,0.013603215113342289,0.03506334098957239,0.19817203863133345,0.16727789697494913,0.16727789697494913,0.002782819956105123,0.0019440128332941533,0.007467614161664299,0.1431182761105799,0.013603215113342289,0.03506334098957239,0.19817203863133345,0.16727789697494913,0.005136653899829438,0.16214124414514988,0.0,0.0,0.0,1,0,294,294
base,10,10,186.2916874885559,0.0009972883382072953,0.5503736576463423,0.502172936231662,0.055726092625170566,0.44644684287217945,0.0022154194422257254,0.003717032698994009,2.0042672106343455,1.0529628912761712e-07,3.112922476401805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01090762203033918,0.06750586004848154,0.05400468824574581,0.9996884933903686,0.9175952357104701,0.0685230534300845,0.002153047187349353,6.237225723950367e-05,0.19697298109531403,0.2592948377132416,98.11395006965479,0.0,0.0001,0.0,0.0042508123243530085,0.0001230507168035037,0.41866837199936563,0.05232091247239429,0.36634745862748885,0.1670091285919532,0.006810360305552554,0.1601987684893812,27.858936154944264,31.376068376068375,1.0,0.003119874578446914,0.00011896967892729056,0.11896967276548728,132.01958874759512,157.17948717948718,4.980206954805333,0.0011862198042118142,5.774836543318647e-06,0.00577483625493498,2,1e-06,32,64,32,0,1.0,0.0,8.617981910705566,8.658448219299316,8.632207870483398,0.009444868192076683,0.9935886263847351,-0.8138428926467896,0.09568271040916443,0.6580082178115845,256,64,256,0,1.0,0.0,0.16201724112033844,2.4989376068115234,0.7431056499481201,0.35599544644355774,0.9895169734954834,-0.9471526741981506,0.09178932756185532,0.437273234128952,288,288,0,1.0,0.0,0.014361583202156008,0.16630543704996717,0.16630543704996717,0.002237175992551319,0.0020496635475591505,0.007842827022516279,0.16940859961573795,186,26880.0,1.0,0.16630543704996717,0.0035577223963163635,0.16274771316254394,0.0,0.0,0.0,0.16630543704996717,0.16630543704996717,0.002237175992551319,0.0020496635475591505,0.007842827022516279,0.16940859961573795,0.014361583202156008,0.03561591077595949,0.20510752340878852,0.16630543704996717,0.16630543704996717,0.002237175992551319,0.0020496635475591505,0.007842827022516279,0.16940859961573795,0.014361583202156008,0.03561591077595949,0.20510752340878852,0.16630543704996717,0.0035577223963163635,0.16274771316254394,0.0,0.0,0.0,1,0,294,294
